time_column,Year,Month,Day,V-TWAS_gal,V-PS_gal,V-HSW_gal,Dig1-T_degF,Dig2-T_degF,Dig1-pH,Dig2-pH,FOG_gal,SRT,HSW-VS_percent,HSW-COD_mgL,Dig1-alk_mgL,Dig2-alk_mgL,Dig1-VFA_mgL,Dig2-VFA_mgL,Dig1-FOS-TAC,Dig2-FOS-TAC,Q-influent_MGD,BOD-influent_mgL,TWAS-VS_percent,PS-VS_percent,Biogas
2022-07-25,2022,7,25,3950,16389,20467,95.3,96.2,7.14,7.2,16667,21.0,8.23,77725.0,4086.0,4781.0,811.0,911.0,0.19848262359275576,0.19054591089730183,2.99,263.0,2.78,3.2,63.2
2022-07-26,2022,7,26,3558,16896,13139,95.6,96.3,7.0,7.19,10746,25.5,9.43,76333.33333333333,3879.0,4732.0,672.0,840.0,0.17324052590873937,0.17751479289940827,3.05,724.0,2.89,2.65,88.1
2022-07-27,2022,7,27,3641,14029,24102,95.9,96.4,7.07,7.17,17504,20.5,6.39,74941.66666666667,4049.0,4734.0,700.0,756.0,0.1728821931341072,0.1596958174904943,2.98,732.0,2.99,3.24,102.4
2022-07-28,2022,7,28,4455,14110,26103,98.5,96.5,7.13,7.18,19646,19.2,7.7,73550.0,4459.0,5144.0,854.0,888.0,0.19152276295133439,0.17262830482115085,3.0,598.0,2.86,2.41,124.0
2022-07-29,2022,7,29,4323,11086,21533,95.6,96.0,6.95,7.2,20421,23.2,9.29,166400.0,4074.0,5013.0,1214.0,944.0,0.297987236131566,0.18831039297825652,2.97,676.0,2.81,3.61,132.2
2022-07-30,2022,7,30,3838,5718,11739,95.3,96.0,7.08,7.21,0,40.3,9.155,165791.66666666666,4131.0,4922.0,1044.0,868.0,0.25272331154684097,0.17635107679804957,2.91,766.0,2.7,3.5733333333333333,124.0
2022-07-31,2022,7,31,4033,13049,9488,95.6,96.3,7.2,7.24,14781,32.3,9.02,165183.33333333334,4522.0,4996.0,861.0,909.0,0.19040247678018576,0.18194555644515611,3.05,869.0,2.91,3.5366666666666666,97.9
2022-08-01,2022,8,1,4222,10599,16894,95.5,97.0,7.09,7.19,16604,27.1,8.885,164575.0,4560.0,4985.0,825.0,787.0,0.18092105263157895,0.15787362086258777,3.35,321.0,3.12,3.5,107.0
2022-08-02,2022,8,2,5102,8677,5979,95.5,96.3,7.1,7.22,16195,43.4,8.75,330000.0,4555.0,4996.0,836.0,783.0,0.18353457738748627,0.1567253803042434,3.25,298.0,3.3,4.55,117.9
2022-08-03,2022,8,3,5002,12142,25030,96.6,95.8,7.25,7.08,19892,20.3,7.4,191200.0,4823.0,4617.0,799.0,1032.0,0.1656645241550902,0.2235217673814165,3.43,356.0,3.135,4.81,96.0
2022-08-04,2022,8,4,5958,162487,20125,88.0,95.9,7.21,6.99,14263,4.6,6.73,178600.0,4695.333333333333,4064.0,982.6666666666667,1440.0,0.20928581570353547,0.3543307086614173,3.08,644.0,2.97,3.46,108.1
2022-08-05,2022,8,5,4436,149987,22927,95.8,95.8,7.17,7.25,19944,4.8,5.12,158462.5,4567.666666666667,4697.0,1166.3333333333335,1223.0,0.255345544771218,0.2603789652969981,2.96,510.0,2.8,2.65,112.5
2022-08-06,2022,8,6,5148,9977,15150,95.8,95.7,7.13,7.34,14791,28.3,4.883333333333334,138325.0,4440.0,4405.0,1350.0,840.0,0.30405405405405406,0.19069239500567536,3.06,683.0,2.96,3.006666666666667,131.2
2022-08-07,2022,8,7,5176,10058,11438,96.0,96.2,7.2,7.32,0,32.2,4.6466666666666665,118187.5,4102.0,4453.0,709.0,739.0,0.1728425158459288,0.16595553559398157,3.28,754.0,2.83,3.3633333333333333,105.0
2022-08-08,2022,8,8,5959,33755,18924,96.1,95.9,7.18,7.3,19954,14.6,4.41,98050.0,4252.0,4541.0,662.0,746.0,0.15569143932267168,0.16428099537546795,3.42,282.0,2.95,3.72,97.0
2022-08-09,2022,8,9,7143,11501,28748,95.7,95.8,7.12,7.27,22846,18.1,3.72,138950.0,4260.0,5123.0,706.0,919.0,0.16572769953051644,0.1793870778840523,2.8,228.0,3.16,3.52,102.6
2022-08-10,2022,8,10,8508,16130,36133,95.8,96.0,7.17,7.29,28959,14.1,3.54,65300.0,4801.0,5160.0,893.0,857.0,0.18600291605915434,0.16608527131782946,2.91,289.0,3.1,3.65,106.1
2022-08-11,2022,8,11,8137,12327,17370,96.3,96.1,7.13,7.295,13963,22.7,3.53,95575.0,4810.0,5258.5,849.0,810.0,0.17650727650727652,0.1540363221450984,2.96,496.1,2.78,3.68,89.9
2022-08-12,2022,8,12,7838,9918,23666,96.3,97.2,7.18,7.3,24871,20.7,4.95,125850.0,4869.0,5357.0,711.0,763.0,0.14602587800369685,0.142430464812395,2.83,492.0,2.75,3.97,93.7
2022-08-13,2022,8,13,7632,8842,8120,95.9,96.9,7.08,7.2,0,34.9,5.63,156125.0,5115.0,5390.0,833.0,734.0,0.16285434995112413,0.13617810760667903,2.75,477.0,2.77,4.95,81.4
2022-08-14,2022,8,14,7570,8944,8126,96.3,96.8,7.14,7.26,0,34.8,6.3100000000000005,186400.0,5072.0,5411.0,779.0,771.0,0.15358832807570977,0.1424875254111994,2.45,147.0,2.71,4.295,83.9
2022-08-15,2022,8,15,7429,13820,17362,96.2,96.5,7.22,7.28,27002,22.2,6.99,216675.0,4837.0,5530.0,861.0,772.0,0.17800289435600578,0.13960216998191682,2.62,131.0,2.69,3.64,95.7
2022-08-16,2022,8,16,7146,15624,29023,96.1,96.3,7.11,7.3,23544,16.6,5.79,246950.0,4754.0,5367.0,1217.0,878.0,0.25599495161968866,0.1635923234581703,2.73,637.0,2.6,3.17,117.8
2022-08-17,2022,8,17,7548,17151,28876,95.6,96.1,7.14,7.29,26218,16.0,3.93,87800.0,4567.0,5469.0,1395.0,844.0,0.3054521567768776,0.1543243737429146,2.77,1020.0,2.7,3.51,121.3
2022-08-18,2022,8,18,9886,19084,32601,95.9,96.0,7.1,7.31,27348,13.9,5.38,116100.0,4663.0,5440.0,1089.0,721.0,0.2335406390735578,0.13253676470588235,2.78,1290.0,3.4,0.71,125.6
2022-08-19,2022,8,19,10549,16600,24169,96.1,96.1,7.11,7.37,18721,16.7,4.52,127300.0,4178.0,4819.0,1039.0,645.0,0.24868358066060317,0.13384519609877568,3.22,999.0,2.6,2.8,122.8
2022-08-20,2022,8,20,11387,6261,19750,96.2,96.3,7.1,7.23,15115,22.9,5.513333333333333,142250.0,4677.0,4915.0,1106.0,679.0,0.23647637374385289,0.13814852492370294,2.91,429.0,2.64,2.7133333333333334,105.0
2022-08-21,2022,8,21,9666,2036,12478,95.6,96.1,7.22,7.23,0,35.5,6.506666666666667,157200.0,5089.0,5332.0,723.0,729.6666666666666,0.1420711338180389,0.13684671167791948,2.59,834.0,2.76,2.6266666666666665,71.1
2022-08-22,2022,8,22,9838,17877,20876,96.1,95.9,7.23,7.29,22137,17.7,7.5,172150.0,5290.5,5749.0,1252.0,780.3333333333334,0.23665060013231265,0.1357337507972401,2.75,216.0,2.56,2.54,85.0
2022-08-23,2022,8,23,10948,25420,26506,95.8,95.8,7.13,7.32,21295,13.6,5.27,157850.0,5492.0,6166.0,1781.0,831.0,0.3242898761835397,0.13477132662990593,2.79,247.0,2.31,3.51,107.7
2022-08-24,2022,8,24,10320,19839,26350,96.1,95.8,7.02,7.36,22837,15.2,3.99,105300.0,5028.0,6299.0,1941.0,699.0,0.3860381861575179,0.11096999523733926,2.85,530.0,2.43,2.86,114.8
2022-08-25,2022,8,25,10767,17868,28636,95.9,96.2,6.95,7.38,20083,15.0,6.25,120100.0,4502.0,6124.0,2232.0,865.0,0.49577965348733893,0.14124755062050948,2.87,722.0,2.42,2.3,123.3
2022-08-26,2022,8,26,9183,16100,19166,95.9,96.0,7.06,7.42,24103,19.3,4.25,93700.0,3985.0,5515.0,1690.0,596.0,0.424090338770389,0.10806890299184044,2.73,608.0,2.62,2.76,115.2
2022-08-27,2022,8,27,9284,13485,17033,96.2,96.1,7.17,7.48,14999,21.6,4.46,95333.33333333333,4550.0,5529.0,1889.0,630.0,0.41516483516483516,0.11394465545306566,2.58,618.0,2.36,3.2733333333333334,124.1
2022-08-28,2022,8,28,9193,9579,12457,95.6,95.6,7.21,7.36,0,27.5,4.67,96966.66666666667,4922.0,5331.0,1399.0,597.0,0.2842340511986997,0.11198649409116489,2.92,441.0,2.64,3.7866666666666666,120.9
2022-08-29,2022,8,29,8993,11269,22952,96.0,95.9,7.29,7.41,28731,19.9,4.88,98600.0,5278.0,6002.0,1509.0,748.0,0.2859037514209928,0.12462512495834721,2.97,231.0,2.59,4.3,123.9
2022-08-30,2022,8,30,8626,20622,11377,95.8,95.95,7.25,7.35,16974,21.1,5.125,90050.0,5503.0,5821.0,1392.0,731.5,0.25295293476285663,0.125665693179866,3.11,325.0,2.43,4.46,123.2
2022-08-31,2022,8,31,7873,17129,28130,88.3,96.0,7.215,7.29,26311,16.1,5.37,196050.0,5289.0,5640.0,1249.0,715.0,0.23615050103989413,0.12677304964539007,2.89,550.0,2.39,2.3,124.6
2022-09-01,2022,9,1,8801,16282,27260,96.4,96.2,7.18,7.14,12423,16.4,7.43,248400.0,5075.0,5714.0,1106.0,678.0,0.21793103448275863,0.11865593279663983,2.94,633.0,2.39,2.62,133.7
2022-09-02,2022,9,2,8082,16426,24865,95.7,95.9,7.16,7.3,23130,17.4,7.287999999999999,217650.0,4124.0,5061.0,1425.0,636.0,0.34553831231813775,0.12566686425607587,2.75,629.0,2.48,2.58,136.8
2022-09-03,2022,9,3,7805,15893,12450,95.9,96.1,6.67,6.82,15128,23.7,7.146,196075.0,4393.0,5150.0,1212.0,637.0,0.27589346687912586,0.12368932038834951,2.8,572.0,2.37,2.7625,119.4
2022-09-04,2022,9,4,8280,17054,8057,96.0,95.8,7.27,7.32,0,25.7,7.004,174500.0,4650.0,5085.0,771.0,626.0,0.16580645161290322,0.12310717797443461,2.4,934.0,2.37,2.9450000000000003,74.3
2022-09-05,2022,9,5,8216,17007,5809,96.2,96.0,7.23,7.29,0,27.6,6.862,152925.0,4539.0,5071.0,644.0,613.0,0.1418814716897995,0.12088345493985407,2.44,232.0,2.32,3.1275,57.1
2022-09-06,2022,9,6,7724,17769,19863,96.5,95.7,7.2,7.26,23570,18.9,6.72,131350.0,5097.0,5743.0,585.0,651.0,0.11477339611536198,0.11335538916942364,2.69,120.4,2.36,3.31,83.9
2022-09-07,2022,9,7,7258,21141,24595,96.2,95.9,7.72,7.11,19081,16.2,5.89,126550.0,4525.0,5306.0,1118.0,567.0,0.2470718232044199,0.10686015831134564,2.77,333.0,2.56,2.6,121.0
2022-09-08,2022,9,8,6687,16539,18604,95.9,96.1,7.68,7.17,12633,20.5,3.92,100550.0,4511.0,5635.0,929.0,686.0,0.2059410330303702,0.12173913043478261,2.64,614.0,2.1,2.53,107.9
2022-09-09,2022,9,9,5613,15669,14845,96.2,96.0,7.15,7.27,23531,23.7,4.14,72300.0,4174.0,4932.0,533.0,551.0,0.12769525634882606,0.11171938361719383,2.63,460.0,2.62,3.34,88.1
2022-09-10,2022,9,10,5223,14614,8072,96.2,95.8,7.0,7.14,0,30.7,4.529999999999999,79866.66666666667,4292.0,4876.0,468.0,514.0,0.10904007455731593,0.10541427399507794,2.77,668.0,2.71,3.263333333333333,76.5
2022-09-11,2022,9,11,6620,15633,8120,95.8,95.9,6.92,7.07,0,28.2,4.92,87433.33333333333,4671.0,5417.0,590.0,799.0,0.12631128238064654,0.14749861546981724,4.06,622.0,2.94,3.1866666666666665,66.9
2022-09-12,2022,9,12,5166,13144,25638,96.1,96.3,7.08,7.23,25731,19.5,5.31,95000.0,4508.0,5407.0,495.0,621.0,0.10980479148181012,0.11485111891991863,2.8,201.0,2.95,3.11,91.9
2022-09-13,2022,9,13,6212,11401,24302,96.0,95.7,7.08,7.24,21172,20.5,4.6,64450.0,4394.0,5284.0,538.0,580.0,0.12243969048702777,0.10976532929598788,2.81,275.0,2.8,4.12,97.8
2022-09-14,2022,9,14,6136,12303,29812,95.8,96.1,7.05,7.26,24549,17.8,5.78,114500.0,4405.0,5161.0,600.0,613.0,0.1362088535754824,0.11877543111800039,3.26,717.0,2.66,2.89,109.5
2022-09-15,2022,9,15,6076,11592,26107,95.7,95.8,7.13,7.26,21601,19.6,5.19,91550.0,4141.0,4594.0,640.0,621.0,0.15455204056991065,0.1351763169351328,3.77,524.0,2.85,3.67,116.5
2022-09-16,2022,9,16,4842,12272,30590,96.0,96.2,7.13,7.22,29455,18.0,6.54,112100.0,4534.0,4750.0,552.0,545.0,0.12174680194089105,0.11473684210526315,3.32,477.0,2.5549999999999997,3.17,120.1
2022-09-17,2022,9,17,4454,13907,17120,96.0,95.9,7.27,7.28,15258,24.2,6.873333333333333,102716.66666666667,3991.0,4720.0,1405.0,530.0,0.3520420947131045,0.11228813559322035,3.41,503.0,2.26,3.16,131.6
2022-09-18,2022,9,18,4534,15749,6823,95.7,96.1,7.06,7.25,0,31.7,7.206666666666667,93333.33333333333,5122.0,5322.0,1657.0,674.0,0.3235064427957829,0.12664411875234874,3.69,166.0,2.55,3.15,123.1
2022-09-19,2022,9,19,4400,16111,23001,95.9,95.8,7.44,7.32,22213,19.7,7.54,83950.0,5500.0,5494.0,1129.0,626.0,0.20527272727272727,0.11394248270840918,3.27,46.2,2.54,3.14,124.7
2022-09-20,2022,9,20,4282,22699,35030,96.3,95.7,7.28,7.39,26664,13.8,9.42,141950.0,5237.0,5415.0,1493.0,660.0,0.2850868818025587,0.12188365650969529,3.97,265.0,1.98,3.74,138.2
2022-09-21,2022,9,21,3878,18198,25347,95.9,96.3,7.04,7.36,23020,18.1,7.54,130900.0,4270.0,5628.0,2280.0,735.0,0.5339578454332553,0.13059701492537312,3.73,360.0,2.77,4.16,142.6
2022-09-22,2022,9,22,4340,15813,31611,95.9,95.9,7.0,7.38,28144,16.6,6.14,120600.0,4163.0,5699.0,2471.0,729.0,0.5935623348546721,0.12791717845236006,3.56,300.0,0.59,3.77,149.5
2022-09-23,2022,9,23,3634,16520,28452,96.4,96.4,6.9,7.46,24775,17.7,7.93,157250.0,3447.0,5200.0,2189.0,633.0,0.635044966637656,0.12173076923076923,3.02,216.0,1.4,2.25,153.8
2022-09-24,2022,9,24,3009,16975,11210,95.8,95.6,6.67,7.3,15086,27.5,7.866666666666666,141050.0,2889.0,5154.0,2120.0,637.0,0.7338179300796123,0.12359332557237097,2.8,418.0,1.46,2.6,148.2
2022-09-25,2022,9,25,3495,17094,10896,95.8,95.9,7.04,7.29,0,27.3,7.803333333333334,124850.0,3797.0,5259.0,1585.0,833.0,0.4174348169607585,0.15839513215440199,2.43,444.0,1.27,2.9499999999999997,137.1
2022-09-26,2022,9,26,2725,17610,23174,96.0,95.6,7.09,7.33,22017,19.7,7.74,108650.0,3909.0,5055.0,930.0,632.0,0.23791250959324636,0.12502472799208705,3.24,217.0,1.26,3.3,141.1
2022-09-27,2022,9,27,2787,17294,26329,96.1,96.1,6.87,7.28,21301,18.5,7.97,142600.0,3870.0,5560.0,1426.0,745.0,0.36847545219638245,0.13399280575539568,3.51,228.0,1.3,3.59,141.6
2022-09-28,2022,9,28,2271,16886,28276,96.1,96.4,6.79,7.28,27057,18.1,11.43,176550.0,3321.0,5024.0,1486.0,614.0,0.4474555856669678,0.12221337579617834,3.4,326.0,1.34,3.35,141.7
2022-09-29,2022,9,29,2305,17652,29739,95.9,95.7,6.66,7.3,26379,17.3,9.57,172450.0,2956.0,5567.0,2188.0,792.0,0.7401894451962111,0.14226693012394467,3.51,503.0,1.32,3.75,143.5
2022-09-30,2022,9,30,1537,15844,23711,96.4,96.1,6.5,7.33,23824,20.9,9.86,201450.0,2555.0,5399.0,2377.0,746.0,0.9303326810176126,0.13817373587701426,3.37,687.0,1.48,3.72,157.4
2022-10-01,2022,10,1,1482,16172,15737,96.2,96.1,7.07,7.18,15182,25.7,9.113333333333333,203550.0,3579.0,5067.0,1424.0,1350.0,0.39787650181614975,0.2664298401420959,3.26,588.0,1.68,3.62,189.2
2022-10-02,2022,10,2,2096,15184,8651,96.2,96.2,7.27,7.36,0,33.1,8.366666666666667,205650.0,3570.0,4935.0,865.0,945.0,0.242296918767507,0.19148936170212766,3.09,445.0,1.72,3.52,166.4
2022-10-03,2022,10,3,1409,16442,23787,95.9,95.8,7.11,7.27,23188,20.6,7.62,207750.0,3648.0,5069.0,591.0,742.0,0.16200657894736842,0.1463799565989347,3.21,193.0,1.69,3.42,149.6
2022-10-04,2022,10,4,1351,16357,31409,96.0,96.1,7.26,7.15,24985,17.5,5.89,109750.0,4062.0,5217.0,548.0,1489.0,0.13490891186607581,0.2854130726471152,3.26,248.0,1.65,3.66,154.7
2022-10-05,2022,10,5,1060,17752,23578,95.7,95.8,7.18,7.18,21554,20.2,7.31,79600.0,3837.0,5129.0,476.0,1530.0,0.12405525149856658,0.2983037629167479,3.12,526.0,1.83,2.5,146.0
2022-10-06,2022,10,6,2146,18307,25496,95.9,96.0,7.01,7.17,18673,18.7,3.15,172550.0,3748.0,5487.0,507.0,1265.0,0.13527214514407684,0.2305449243666849,3.35,608.0,2.15,2.48,148.8
2022-10-07,2022,10,7,1334,14639,15176,95.8,96.4,7.09,6.89,16989,27.5,6.17,168450.0,3357.0,4083.0,423.0,1856.0,0.1260053619302949,0.45456771981386235,3.21,478.0,1.9,3.46,140.8
2022-10-08,2022,10,8,1417,16307,5045,95.7,96.2,6.82,7.02,0,37.7,6.39,159550.0,3639.0,5256.0,480.0,1546.0,0.13190436933223412,0.2941400304414003,3.05,471.0,1.69,3.4233333333333333,125.3
2022-10-09,2022,10,9,1435,15235,3800,95.9,96.2,6.65,6.84,0,41.9,6.61,150650.0,3777.0,5890.0,513.0,831.0,0.1358220810166799,0.14108658743633276,3.04,577.0,2.33,3.3866666666666667,67.4
2022-10-10,2022,10,10,1573,16606,19436,96.2,95.8,7.0,7.18,17928,22.8,6.83,141750.0,3868.0,5870.0,474.0,852.0,0.12254395036194415,0.14514480408858604,3.25,283.0,2.27,3.35,104.8
2022-10-11,2022,10,11,1241,15678,22763,96.1,95.8,7.02,7.18,23604,21.6,6.97,127050.0,3380.0,4731.0,396.0,703.0,0.11715976331360947,0.14859437751004015,3.12,1280.0,2.38,3.29,109.3
2022-10-12,2022,10,12,1637,15249,29821,96.0,96.0,6.8,7.27,25030,18.4,5.68,230350.0,3277.0,5288.0,844.0,708.0,0.25755263960939884,0.13388804841149773,2.63,1070.0,2.23,2.34,110.4
2022-10-13,2022,10,13,3574,13649,25321,96.0,95.6,6.5,6.49,24952,20.2,6.47,152800.0,2078.0,4650.0,1402.0,704.0,0.6746871992300288,0.1513978494623656,2.57,1150.0,2.88,2.37,131.9
2022-10-14,2022,10,14,5401,15698,21878,95.9,96.1,6.8,7.06,28428,20.0,6.56,160787.5,2488.0,4323.0,1216.0,811.0,0.4887459807073955,0.18760120286837845,2.54,804.0,3.61,2.12,151.0
2022-10-15,2022,10,15,3844,15763,12475,95.9,96.2,6.88,6.98,0,26.7,6.65,168775.0,2832.0,3950.0,970.0,909.0,0.3425141242937853,0.230126582278481,2.35,901.0,3.4,2.296666666666667,137.3
2022-10-16,2022,10,16,5922,16041,12484,96.1,95.6,7.04,6.98,0,24.9,6.74,176762.5,3277.0,4029.0,542.0,624.0,0.16539517851693622,0.1548771407297096,2.34,721.0,3.79,2.473333333333333,149.3
2022-10-17,2022,10,17,7260,14951,17518,96.0,95.8,6.99,7.12,26264,21.6,6.83,184750.0,3418.0,3991.0,445.0,645.0,0.1301930953774137,0.16161363066900525,2.41,290.0,2.36,2.65,142.6
2022-10-18,2022,10,18,5313,15498,20682,96.1,96.0,6.95,6.91,21094,20.7,11.69,320250.0,3375.0,3294.0,449.0,1082.0,0.13303703703703704,0.3284760170006072,2.46,470.0,1.85,3.83,165.8
2022-10-19,2022,10,19,8126,15846,26415,96.1,96.2,6.6,7.16,22821,17.0,1.95,196100.0,2363.0,3519.0,997.0,626.0,0.4219212865002116,0.17789144643364593,2.41,830.0,1.2,3.35,166.0
2022-10-20,2022,10,20,5876,15338,21698,95.9,95.7,6.43,7.07,17673,20.0,9.45,155000.0,1965.0,3542.0,1239.0,490.0,0.6305343511450382,0.1383399209486166,2.46,752.0,2.94,3.156,171.3
2022-10-21,2022,10,21,6863,17777,22252,95.8,96.2,6.83,6.97,23317,18.3,7.42,130750.0,2756.0,3542.0,779.0,715.0,0.28265602322206096,0.20186335403726707,2.6,666.0,3.0700000000000003,2.9619999999999997,170.0
2022-10-22,2022,10,22,7900,16047,25393,95.8,96.5,7.09,7.13,0,17.4,6.872857142857143,119985.71428571429,3294.0,3568.0,453.0,565.0,0.13752276867030966,0.15835201793721973,2.45,534.0,3.2,2.768,116.4
2022-10-23,2022,10,23,7424,16215,11671,95.8,95.8,7.1,7.15,0,24.3,6.325714285714286,109221.42857142858,3890.0,4212.0,713.0,528.0,0.18329048843187662,0.12535612535612536,2.43,707.0,3.1,2.574,89.1
2022-10-24,2022,10,24,7470,20305,7225,96.3,96.2,6.96,7.03,6273,24.5,5.7785714285714285,98457.14285714286,3990.0,4205.0,564.0,666.0,0.14135338345864662,0.15838287752675387,2.75,540.0,2.93,2.38,81.8
2022-10-25,2022,10,25,2632,5391,0,96.2,96.0,7.03,7.06,0,106.9,5.231428571428571,87692.85714285714,4018.0,4309.0,604.0,552.0,0.15032354405176704,0.1281039684381527,2.65,604.0,2.8833333333333333,3.15,48.0
2022-10-26,2022,10,26,6825,8381,5369,96.3,96.1,7.09,7.13,4100,41.7,4.684285714285714,76928.57142857142,3760.0,3843.0,496.0,546.0,0.13191489361702127,0.14207650273224043,2.57,669.0,2.836666666666667,3.025,35.2
2022-10-27,2022,10,27,14251,22202,9813,96.4,95.7,7.05,7.05,21721,18.5,4.137142857142857,66164.28571428571,3566.0,3859.0,491.0,628.0,0.13768928771733036,0.16273646022285565,2.59,770.0,2.79,2.9,62.9
2022-10-28,2022,10,28,14430,23716,13021,96.2,95.7,7.01,7.01,16424,16.8,3.59,55400.0,3570.0,3495.0,515.0,567.0,0.14425770308123248,0.16223175965665235,2.33,550.0,2.78,3.38,92.2
2022-10-29,2022,10,29,16449,16273,8112,96.0,96.3,7.0,6.99,0,21.0,3.8866666666666667,62566.666666666664,3617.0,3710.0,511.0,596.0,0.14127730163118607,0.1606469002695418,2.3,649.0,2.81,3.19,78.5
2022-10-30,2022,10,30,16255,16589,8080,96.2,96.3,6.92,7.0,0,21.0,4.183333333333334,69733.33333333333,3641.0,3766.0,800.0,642.0,0.21971985718209283,0.17047265002655337,2.21,443.0,2.81,3.0,69.2
2022-10-31,2022,10,31,16035,19022,15631,96.1,96.0,7.06,7.06,15742,16.9,4.48,76900.0,3613.0,3689.0,527.0,553.0,0.14586216440631056,0.14990512333965844,2.41,326.0,2.78,2.81,84.0
2022-11-01,2022,11,1,17093,20953,23516,95.8,95.7,7.08,7.1,20512,13.9,5.58,228350.0,3639.0,3683.0,596.0,546.0,0.16378125858752404,0.14824871029052403,2.47,843.0,2.79,2.62,108.2
2022-11-02,2022,11,2,16139,19969,26134,95.8,96.0,7.02,7.1,19038,13.8,5.57,256742.85714285713,4213.0,4315.0,734.0,709.0,0.17422264419653455,0.16431054461181924,2.42,665.0,2.88,3.15,134.1
2022-11-03,2022,11,3,16719,20668,20599,96.2,95.7,7.11,7.08,14460,14.8,6.94,285135.71428571426,3920.0,3855.0,584.0,631.0,0.1489795918367347,0.16368352788586252,2.49,556.0,2.86,2.99,148.5
2022-11-04,2022,11,4,18385,20128,22765,96.4,95.7,7.11,7.1,21019,14.0,5.33,313528.5714285714,4312.0,4434.0,709.0,708.0,0.16442486085343228,0.15967523680649526,3.71,705.0,2.8699999999999997,3.22,141.1
2022-11-05,2022,11,5,18445,12796,10828,95.9,96.2,7.12,7.14,0,20.4,5.263333333333334,341921.4285714286,4411.0,4439.0,723.0,674.0,0.1639084107912038,0.15183599909889614,3.27,599.0,2.88,3.3733333333333335,105.1
2022-11-06,2022,11,6,653,799,6823,95.9,95.7,7.12,7.11,0,103.7,5.196666666666666,370314.2857142857,3960.0,3905.0,745.0,769.0,0.18813131313131312,0.1969270166453265,2.88,361.0,2.88,3.526666666666667,3.8
2022-11-07,2022,11,7,13894,21806,14776,96.2,95.9,7.19,7.12,14918,17.0,5.13,398707.14285714284,4111.0,3855.0,571.0,591.0,0.13889564582826563,0.15330739299610896,2.48,212.0,2.88,3.68,92.8
2022-11-08,2022,11,8,14190,22226,14338,96.2,95.9,7.02,7.01,21419,16.9,9.45,427100.0,3845.0,3640.0,562.0,552.0,0.14616384915474642,0.15164835164835164,2.64,282.0,2.97,2.62,134.0
2022-11-09,2022,11,9,12843,18058,32744,96.4,95.9,7.11,7.09,28540,13.5,7.27,154850.0,4162.0,3981.0,611.0,737.0,0.14680442095146565,0.1851293644812861,2.55,358.0,2.92,3.28,178.0
2022-11-10,2022,11,10,12398,16562,14622,96.0,96.1,7.05,7.01,10746,19.7,6.88,162328.125,3763.0,3871.0,680.0,787.0,0.1807068828062716,0.20330663911134073,2.79,542.0,2.94,3.11,183.5
2022-11-11,2022,11,11,12454,16562,3782,96.1,96.3,7.19,7.1,7931,26.2,6.96,169806.25,3524.0,3430.0,567.0,551.0,0.16089670828603858,0.1606413994169096,2.79,555.0,3.1,2.8874999999999997,127.4
2022-11-12,2022,11,12,10641,16562,3780,95.8,96.2,7.17,7.07,0,27.7,7.04,177284.375,4248.0,4136.0,674.0,663.0,0.1586629001883239,0.16029980657640233,2.79,568.0,2.89,2.665,93.4
2022-11-13,2022,11,13,9340,16562,3778,96.2,96.0,7.1,7.07,0,28.9,7.12,184762.5,3585.0,3678.0,662.0,674.0,0.18465829846582985,0.18325176726481784,2.79,845.0,3.5,2.4425,77.0
2022-11-14,2022,11,14,10093,16020,5955,96.3,95.7,7.0,7.04,6050,26.8,7.2,192240.625,3602.0,3472.0,587.0,594.0,0.16296501943364797,0.17108294930875576,2.45,310.0,3.6,2.22,75.4
2022-11-15,2022,11,15,6957,10517,6576,96.0,96.0,7.07,7.07,4780,35.7,1.66,199718.75,4285.0,4259.0,703.0,699.0,0.16406067677946323,0.16412303357595678,2.67,762.0,3.5300000000000002,2.31,72.7
2022-11-16,2022,11,16,12667,16996,12223,96.3,96.4,7.5,7.04,9853,20.5,7.23,207196.875,3664.0,3700.0,594.0,629.0,0.162117903930131,0.17,2.27,1520.0,3.46,2.4,113.6
2022-11-17,2022,11,17,15351,17195,12114,96.1,96.2,6.97,7.02,13858,19.2,6.47,214675.0,3542.0,3624.0,624.0,638.0,0.176171654432524,0.17604856512141281,2.63,1380.0,3.92,1.84,115.7
2022-11-18,2022,11,18,14039,18297,18222,96.3,96.0,7.55,7.07,17225,17.0,7.59,266950.0,3736.0,3623.0,643.0,663.0,0.17210920770877944,0.18299751587082527,2.51,1010.0,3.92,1.73,151.8
2022-11-19,2022,11,19,11231,16713,3784,95.6,95.6,6.97,6.9,0,27.0,7.28,224800.0,4108.0,3901.0,791.0,726.0,0.19255111976630965,0.18610612663419637,2.46,542.0,3.57,2.1966666666666668,95.3
2022-11-20,2022,11,20,13435,16386,3792,95.9,95.9,6.93,6.84,0,25.5,6.97,182650.0,3669.0,3583.0,682.0,694.0,0.1858817116380485,0.19369243650572146,2.45,910.0,3.56,2.663333333333333,83.8
2022-11-21,2022,11,21,14154,15331,12989,95.8,95.8,7.06,6.98,20574,20.2,6.66,140500.0,3736.0,3685.0,625.0,670.0,0.16729122055674517,0.18181818181818182,2.52,296.0,3.27,3.13,98.8
